"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
198,0.45,303.2987690514082,301.462147010804,0,-6.87024120327188e-06,-0.0009404546906292111,0.45,3420,-3420,0.45,0,-550,0,119.6538958231817,2.871693499756361,336.3082528829011,4.708315540360616,306.1704625511646,-455.9621487060828,550,-6.87024120327188e-06,-109.9238592523501,-0.0009404546906292111,-2304.113992041567,-229.5777550755318,-1.836622040604254,0.45,-3420,301.462147010804,0.45,0.45,550,301.462147010804,119.6538958231817,306.1704625511646,-119.6538958231817,303.2987690514082,336.3082528829011,306.1704625511646,-336.3082528829011,301.462147010804,306.1704625511646,306.1704625511646,0,0,303.2987690514082,301.462147010804,-229.5777550755318,301.462147010804,229.5777550755318,303.2987690514082
204,0.45,303.2987277267278,301.4565056456783,0,-6.909476920681742e-06,-0.0009399551653500633,0.45,3420,-3420,0.45,0,-550,0,119.7261294002795,2.873427105606709,336.8320847611577,4.715649186656208,306.1721548323345,-456.5582141614373,550,-6.909476920681742e-06,-110.5516307309079,-0.0009399551653500633,-2302.890155107655,-230.2777601311874,-1.842222081049499,0.45,-3420,301.4565056456783,0.45,0.45,550,301.4565056456783,119.7261294002795,306.1721548323345,-119.7261294002795,303.2987277267278,336.8320847611577,306.1721548323345,-336.8320847611577,301.4565056456783,306.1721548323345,306.1721548323345,0,0,303.2987277267278,301.4565056456783,-230.2777601311874,301.4565056456783,230.2777601311874,303.2987277267278
210,0.45,303.2986861662053,301.4508672817065,0,-6.948686250076867e-06,-0.0009394558872933274,0.45,3420,-3420,0.45,0,-550,0,119.7983805611263,2.875161133467032,337.3557155689915,4.722980017965881,306.1738472996723,-457.1540961301178,550,-6.948686250076867e-06,-111.1789800012299,-0.0009394558872933274,-2301.666923868652,-230.9773605623562,-1.847818884498849,0.45,-3420,301.4508672817065,0.45,0.45,550,301.4508672817065,119.7983805611263,306.1738472996723,-119.7983805611263,303.2986861662053,337.3557155689915,306.1738472996723,-337.3557155689915,301.4508672817065,306.1738472996723,306.1738472996723,0,0,303.2986861662053,301.4508672817065,-230.9773605623562,301.4508672817065,230.9773605623562,303.2986861662053
216,0.45,303.2986443698408,301.4452319188882,0,-6.987869192298509e-06,-0.0009389568564683742,0.45,3420,-3420,0.45,0,-550,0,119.8706492922975,2.876895583015141,337.8791452834093,4.730308033967731,306.1755399528559,-457.7497945757069,550,-6.987869192298509e-06,-111.8059070767762,-0.0009389568564683742,-2300.444298347517,-231.6765563690737,-1.85341245095259,0.45,-3420,301.4452319188882,0.45,0.45,550,301.4452319188882,119.8706492922975,306.1755399528559,-119.8706492922975,303.2986443698408,337.8791452834093,306.1755399528559,-337.8791452834093,301.4452319188882,306.1755399528559,306.1755399528559,0,0,303.2986443698408,301.4452319188882,-231.6765563690737,301.4452319188882,231.6765563690737,303.2986443698408
222,0.45,303.2986023376341,301.4395995572237,0,-7.027025748183776e-06,-0.0009384580728846229,0.45,3420,-3420,0.45,0,-550,0,119.942935580364,2.878630453928736,338.4023738813694,4.737633234339171,306.1772327915629,-458.3453094617333,550,-7.027025748183776e-06,-112.4324119709404,-0.0009384580728846229,-2299.222278567326,-232.3753475513044,-1.859002780410435,0.45,-3420,301.4395995572237,0.45,0.45,550,301.4395995572237,119.942935580364,306.1772327915629,-119.942935580364,303.2986023376341,338.4023738813694,306.1772327915629,-338.4023738813694,301.4395995572237,306.1772327915629,306.1772327915629,0,0,303.2986023376341,301.4395995572237,-232.3753475513044,301.4395995572237,232.3753475513044,303.2986023376341
228,0.45,303.2985600695853,301.4339701967128,0,-7.066155918572441e-06,-0.000937959536551456,0.45,3420,-3420,0.45,0,-550,0,120.0152394119035,2.880365745885683,338.9254013398702,4.744955618758183,306.178925815471,-458.9406407517737,550,-7.066155918572441e-06,-113.058494697159,-0.000937959536551456,-2298.000864551067,-233.0737341090625,-1.8645898728725,0.45,-3420,301.4339701967128,0.45,0.45,550,301.4339701967128,120.0152394119035,306.178925815471,-120.0152394119035,303.2985600695853,338.9254013398702,306.178925815471,-338.9254013398702,301.4339701967128,306.178925815471,306.178925815471,0,0,303.2985600695853,301.4339701967128,-233.0737341090625,301.4339701967128,233.0737341090625,303.2985600695853
234,0.45,303.2985175656944,301.4283438373556,0,-7.10525970430472e-06,-0.0009374612474782704,0.45,3420,-3420,0.45,0,-550,0,120.0875607734796,2.882101458563511,339.4482276358823,4.752275186902352,306.1806190242579,-459.5357884093619,550,-7.10525970430472e-06,-113.6841552688755,-0.0009374612474782704,-2296.780056321762,-233.7717160423551,-1.870173728338841,0.45,-3420,301.4283438373556,0.45,0.45,550,301.4283438373556,120.0875607734796,306.1806190242579,-120.0875607734796,303.2985175656944,339.4482276358823,306.1806190242579,-339.4482276358823,301.4283438373556,306.1806190242579,306.1806190242579,0,0,303.2985175656944,301.4283438373556,-233.7717160423551,301.4283438373556,233.7717160423551,303.2985175656944
240,0.45,303.2984748259614,301.4227204791521,0,-7.144337106218609e-06,-0.0009369632056744764,0.45,3420,-3420,0.45,0,-550,0,120.1598996516632,2.883837591639917,339.9708527463718,4.759591938449205,306.1823124176013,-460.130752398035,550,-7.144337106218609e-06,-114.3093936994977,-0.0009369632056744764,-2295.559853902467,-234.469293351161,-1.875754346809288,0.45,-3420,301.4227204791521,0.45,0.45,550,301.4227204791521,120.1598996516632,306.1823124176013,-120.1598996516632,303.2984748259614,339.9708527463718,306.1823124176013,-339.9708527463718,301.4227204791521,306.1823124176013,306.1823124176013,0,0,303.2984748259614,301.4227204791521,-234.469293351161,301.4227204791521,234.469293351161,303.2984748259614
246,0.45,303.2984318503863,301.4171001221022,0,-7.18338812515551e-06,-0.0009364654111494558,0.45,3420,-3420,0.45,0,-550,0,120.2322560330202,2.885574144792486,340.4932766483252,4.766905873076553,306.1840059951788,-460.7255326813454,550,-7.18338812515551e-06,-114.9342100024882,-0.0009364654111494558,-2294.340257316167,-235.1664660355084,-1.881331728284067,0.45,-3420,301.4171001221022,0.45,0.45,550,301.4171001221022,120.2322560330202,306.1840059951788,-120.2322560330202,303.2984318503863,340.4932766483252,306.1840059951788,-340.4932766483252,301.4171001221022,306.1840059951788,306.1840059951788,0,0,303.2984318503863,301.4171001221022,-235.1664660355084,301.4171001221022,235.1664660355084,303.2984318503863
252,0.45,303.2983886389691,301.4114827662061,0,-7.222412761954011e-06,-0.0009359678639126249,0.45,3420,-3420,0.45,0,-550,0,120.3046299041119,2.887311117698687,341.0154993186925,4.774216990461696,306.1856997566678,-461.3201292228045,550,-7.222412761954011e-06,-115.5586041912642,-0.0009359678639126249,-2293.121266585931,-235.8632340953761,-1.886905872763009,0.45,-3420,301.4114827662061,0.45,0.45,550,301.4114827662061,120.3046299041119,306.1856997566678,-120.3046299041119,303.2983886389691,341.0154993186925,306.1856997566678,-341.0154993186925,301.4114827662061,306.1856997566678,306.1856997566678,0,0,303.2983886389691,301.4114827662061,-235.8632340953761,301.4114827662061,235.8632340953761,303.2983886389691
258,0.45,303.2983451917098,301.4058684114636,0,-7.261411017453886e-06,-0.0009354705639733763,0.45,3420,-3420,0.45,0,-550,0,120.3770212515091,2.889048510036218,341.5375207344563,4.781525290282389,306.187393701746,-461.9145419859655,550,-7.261411017453886e-06,-116.1825762792622,-0.0009354705639733763,-2291.902881734772,-236.5595975307713,-1.89247678024617,0.45,-3420,301.4058684114636,0.45,0.45,550,301.4058684114636,120.3770212515091,306.187393701746,-120.3770212515091,303.2983451917098,341.5375207344563,306.187393701746,-341.5375207344563,301.4058684114636,306.187393701746,306.187393701746,0,0,303.2983451917098,301.4058684114636,-236.5595975307713,301.4058684114636,236.5595975307713,303.2983451917098
264,0.45,303.2983015086084,301.4002570578749,0,-7.300382892495202e-06,-0.000934973511341115,0.45,3420,-3420,0.45,0,-550,0,120.4494300617706,2.890786321482494,342.0593408725746,4.788830772216045,306.1890878300909,-462.5087709343452,550,-7.300382892495202e-06,-116.8061262799232,-0.000934973511341115,-2290.685102785732,-237.2555563416938,-1.898044450733551,0.45,-3420,301.4002570578749,0.45,0.45,550,301.4002570578749,120.4494300617706,306.1890878300909,-120.4494300617706,303.2983015086084,342.0593408725746,306.1890878300909,-342.0593408725746,301.4002570578749,306.1890878300909,306.1890878300909,0,0,303.2983015086084,301.4002570578749,-237.2555563416938,301.4002570578749,237.2555563416938,303.2983015086084
270,0.45,303.2982575965322,301.3946486410855,0,-7.339328962219376e-06,-0.0009344767005152759,0.45,3420,-3420,0.45,0,-550,0,120.5218560353221,2.892524544847731,342.580964306742,4.796133500294388,306.1907821413799,-463.1028203420641,550,-7.339328962219376e-06,-117.42926339551,-0.0009344767005152759,-2289.467916262426,-237.9511194308321,-1.903608955446657,0.45,-3420,301.3946486410855,0.45,0.45,550,301.3946486410855,120.5218560353221,306.1907821413799,-120.5218560353221,303.2982575965322,342.580964306742,306.1907821413799,-342.580964306742,301.3946486410855,306.1907821413799,306.1907821413799,0,0,303.2982575965322,301.3946486410855,-237.9511194308321,301.3946486410855,237.9511194308321,303.2982575965322
276,0.45,303.2982134603313,301.3890431156433,0,-7.378249633084977e-06,-0.0009339801276136733,0.45,3420,-3420,0.45,0,-550,0,120.5942989566324,2.894263174959178,343.1023942605082,4.803433519647115,306.1924766352905,-463.6966932171406,550,-7.378249633084977e-06,-118.0519941293596,-0.0009339801276136733,-2288.2513126535,-238.6462930859921,-1.909170344687936,0.45,-3420,301.3890431156433,0.45,0.45,550,301.3890431156433,120.5942989566324,306.1924766352905,-120.5942989566324,303.2982134603313,343.1023942605082,306.1924766352905,-343.1023942605082,301.3890431156433,306.1924766352905,306.1924766352905,0,0,303.2982134603313,301.3890431156433,-238.6462930859921,301.3890431156433,238.6462930859921,303.2982134603313
282,0.45,303.2981690905177,301.3834405704631,0,-7.417144112452127e-06,-0.000933483800258531,0.45,3420,-3420,0.45,0,-550,0,120.6667592075921,2.896002220982211,343.6236243597729,4.810730741036821,306.1941713114999,-464.290383567365,550,-7.417144112452127e-06,-118.674305799234,-0.000933483800258531,-2287.035310633401,-239.3410650068262,-1.914728520054609,0.45,-3420,301.3834405704631,0.45,0.45,550,301.3834405704631,120.6667592075921,306.1941713114999,-120.6667592075921,303.2981690905177,343.6236243597729,306.1941713114999,-343.6236243597729,301.3834405704631,306.1941713114999,306.1941713114999,0,0,303.2981690905177,301.3834405704631,-239.3410650068262,301.3834405704631,239.3410650068262,303.2981690905177
288,0.45,303.2981244870913,301.377841005545,0,-7.456012401158082e-06,-0.0009329877184592791,0.45,3420,-3420,0.45,0,-550,0,120.7392367747625,2.897741682594301,344.144654581474,4.818025164140636,306.1958661696856,-464.8838913562365,550,-7.456012401158082e-06,-119.2961984185293,-0.0009329877184592791,-2285.819910225234,-240.0354351932918,-1.920283481546335,0.45,-3420,301.377841005545,0.45,0.45,550,301.377841005545,120.7392367747625,306.1958661696856,-120.7392367747625,303.2981244870913,344.144654581474,306.1958661696856,-344.144654581474,301.377841005545,306.1958661696856,306.1958661696856,0,0,303.2981244870913,301.377841005545,-240.0354351932918,301.377841005545,240.0354351932918,303.2981244870913
294,0.45,303.2980796500523,301.3722444208889,0,-7.494854500045427e-06,-0.0009324918822253036,0.45,3420,-3420,0.45,0,-550,0,120.8117316446978,2.899481559472747,344.6654849025817,4.825316788636144,306.197561209525,-465.4772165472795,550,-7.494854500045427e-06,-119.9176720007268,-0.0009324918822253036,-2284.605111451994,-240.7294036454246,-1.925835229163397,0.45,-3420,301.3722444208889,0.45,0.45,550,301.3722444208889,120.8117316446978,306.197561209525,-120.8117316446978,303.2980796500523,344.6654849025817,306.197561209525,-344.6654849025817,301.3722444208889,306.197561209525,306.197561209525,0,0,303.2980796500523,301.3722444208889,-240.7294036454246,301.3722444208889,240.7294036454246,303.2980796500523
300,0.45,303.2980345794005,301.3666508164949,0,-7.53367040995275e-06,-0.0009319962915660303,0.45,3420,-3420,0.45,0,-550,0,120.884243803952,2.901221851294849,345.1861153000298,4.832605614200418,306.1992564306953,-466.0703591039819,550,-7.53367040995275e-06,-120.538726559244,-0.0009319962915660303,-2283.390914336774,-241.422970363196,-1.931383762905568,0.45,-3420,301.3666508164949,0.45,0.45,550,301.3666508164949,120.884243803952,306.1992564306953,-120.884243803952,303.2980345794005,345.1861153000298,306.1992564306953,-345.1861153000298,301.3666508164949,306.1992564306953,306.1992564306953,0,0,303.2980345794005,301.3666508164949,-241.422970363196,301.3666508164949,241.422970363196,303.2980345794005
306,0.45,303.2979892751358,301.3610601923628,0,-7.572460131721748e-06,-0.0009315009464908539,0.45,3420,-3420,0.45,0,-550,0,120.9567732390795,2.902962557737908,345.7065457507805,4.839891640510928,306.2009518328737,-466.66331898986,550,-7.572460131721748e-06,-121.159362107548,-0.0009315009464908539,-2282.177318902592,-242.1161353466275,-1.93692908277302,0.45,-3420,301.3610601923628,0.45,0.45,550,301.3610601923628,120.9567732390795,306.2009518328737,-120.9567732390795,303.2979892751358,345.7065457507805,306.2009518328737,-345.7065457507805,301.3610601923628,306.2009518328737,306.2009518328737,0,0,303.2979892751358,301.3610601923628,-242.1161353466275,301.3610601923628,242.1161353466275,303.2979892751358
312,0.45,303.2979437372585,301.3554725484928,0,-7.611223666192935e-06,-0.0009310058470091937,0.45,3420,-3420,0.45,0,-550,0,121.0293199366248,2.904703678478995,346.2267762317636,4.847174867244689,306.2026474157375,-467.2560961683884,550,-7.611223666192935e-06,-121.779578659087,-0.0009310058470091937,-2280.964325172525,-242.8088985957118,-1.942471188765694,0.45,-3420,301.3554725484928,0.45,0.45,550,301.3554725484928,121.0293199366248,306.2026474157375,-121.0293199366248,303.2979437372585,346.2267762317636,306.2026474157375,-346.2267762317636,301.3554725484928,306.2026474157375,306.2026474157375,0,0,303.2979437372585,301.3554725484928,-242.8088985957118,301.3554725484928,242.8088985957118,303.2979437372585
318,0.45,303.2978979657684,301.3498878848848,0,-7.649961014206528e-06,-0.0009305109931304563,0.45,3420,-3420,0.45,0,-550,0,121.1018838831445,2.906445213195468,346.7468067199328,4.85445529407906,306.2043431789639,-467.8486906030773,550,-7.649961014206528e-06,-122.3993762273044,-0.0009305109931304563,-2279.751933169618,-243.5012601104489,-1.948010080883591,0.45,-3420,301.3498878848848,0.45,0.45,550,301.3498878848848,121.1018838831445,306.2043431789639,-121.1018838831445,303.2978979657684,346.7468067199328,306.2043431789639,-346.7468067199328,301.3498878848848,306.2043431789639,306.2043431789639,0,0,303.2978979657684,301.3498878848848,-243.5012601104489,301.3498878848848,243.5012601104489,303.2978979657684
324,0.45,303.2978519606656,301.3443062015388,0,-7.688672176604072e-06,-0.0009300163848640537,0.45,3420,-3420,0.45,0,-550,0,121.1744650651809,2.908187161564342,347.2666371922222,4.861732920691111,306.2060391222299,-468.4411022574031,550,-7.688672176604072e-06,-123.0187548256652,-0.0009300163848640537,-2278.540142916931,-244.1932198908461,-1.953545759126769,0.45,-3420,301.3443062015388,0.45,0.45,550,301.3443062015388,121.1744650651809,306.2060391222299,-121.1744650651809,303.2978519606656,347.2666371922222,306.2060391222299,-347.2666371922222,301.3443062015388,306.2060391222299,306.2060391222299,0,0,303.2978519606656,301.3443062015388,-244.1932198908461,301.3443062015388,244.1932198908461,303.2978519606656
330,0.45,303.29780572195,301.3387274984549,0,-7.7273571542249e-06,-0.0009295220222194109,0.45,3420,-3420,0.45,0,-550,0,121.2470634692835,2.909929523262804,347.7862676255614,4.869007746757859,306.2077352452128,-469.0333310948449,550,-7.7273571542249e-06,-123.6377144675984,-0.0009295220222194109,-2277.328954437557,-244.8847779368819,-1.959078223495055,0.45,-3420,301.3387274984549,0.45,0.45,550,301.3387274984549,121.2470634692835,306.2077352452128,-121.2470634692835,303.29780572195,347.7862676255614,306.2077352452128,-347.7862676255614,301.3387274984549,306.2077352452128,306.2077352452128,0,0,303.29780572195,301.3387274984549,-244.8847779368819,301.3387274984549,244.8847779368819,303.29780572195
336,0.45,303.2977592496217,301.333151775633,0,-7.766015947911597e-06,-0.0009290279052059228,0.45,3420,-3420,0.45,0,-550,0,121.3196790819993,2.911672297967982,348.3056979969043,4.876279771956661,306.2094315475896,-469.6253770789036,550,-7.766015947911597e-06,-124.2562551665856,-0.0009290279052059228,-2276.118367754511,-245.5759342485848,-1.964607473988679,0.45,-3420,301.333151775633,0.45,0.45,550,301.333151775633,121.3196790819993,306.2094315475896,-121.3196790819993,303.2977592496217,348.3056979969043,306.2094315475896,-348.3056979969043,301.333151775633,306.2094315475896,306.2094315475896,0,0,303.2977592496217,301.333151775633,-245.5759342485848,301.333151775633,245.5759342485848,303.2977592496217
342,0.45,303.2977125436806,301.3275790330731,0,-7.804648558504822e-06,-0.0009285340338330199,0.45,3420,-3420,0.45,0,-550,0,121.3923118898634,2.913415485356722,348.8249282831605,4.883548995964247,306.2111280290374,-470.217240173024,550,-7.804648558504822e-06,-124.8743769360772,-0.0009285340338330199,-2274.908382890899,-246.2666888259406,-1.970133510607525,0.45,-3420,301.3275790330731,0.45,0.45,550,301.3275790330731,121.3923118898634,306.2111280290374,-121.3923118898634,303.2977125436806,348.8249282831605,306.2111280290374,-348.8249282831605,301.3275790330731,306.2111280290374,306.2111280290374,0,0,303.2977125436806,301.3275790330731,-246.2666888259406,301.3275790330731,246.2666888259406,303.2977125436806
348,0.45,303.2976656041268,301.3220092707753,0,-7.843254986844498e-06,-0.000928040408110115,0.45,3420,-3420,0.45,0,-550,0,121.4649618794302,2.915159085106325,349.3439584612759,4.890815418457862,306.2128246892331,-470.808920340706,550,-7.843254986844498e-06,-125.492079789512,-0.000928040408110115,-2273.698999869782,-246.9570416689422,-1.975656333351537,0.45,-3420,301.3220092707753,0.45,0.45,550,301.3220092707753,121.4649618794302,306.2128246892331,-121.4649618794302,303.2976656041268,349.3439584612759,306.2128246892331,-349.3439584612759,301.3220092707753,306.2128246892331,306.2128246892331,0,0,303.2976656041268,301.3220092707753,-246.9570416689422,301.3220092707753,246.9570416689422,303.2976656041268
354,0.45,303.2976184309602,301.3164424887394,0,-7.881835233772764e-06,-0.0009275470280466268,0.45,3420,-3420,0.45,0,-550,0,121.5376290372324,2.916903096893577,349.8627885081679,4.89807903911435,306.2145215278538,-471.4004175454002,550,-7.881835233772764e-06,-126.1093637403642,-0.0009275470280466268,-2272.490218714236,-247.6469927775966,-1.981175942220773,0.45,-3420,301.3164424887394,0.45,0.45,550,301.3164424887394,121.5376290372324,306.2145215278538,-121.5376290372324,303.2976184309602,349.8627885081679,306.2145215278538,-349.8627885081679,301.3164424887394,306.2145215278538,306.2145215278538,0,0,303.2976184309602,301.3164424887394,-247.6469927775966,301.3164424887394,247.6469927775966,303.2976184309602
360,0.45,303.2975710336574,301.310878598088,0,-7.920390093201372e-06,-0.0009270538860427179,0.45,3420,-3420,0.45,0,-550,0,121.6103129549542,2.918647510918902,350.3814247491651,4.905339946488311,306.2162185445763,-471.9917377041193,550,-7.920390093201372e-06,-126.726241491222,-0.0009270538860427179,-2271.282020804659,-248.3365544461762,-1.98669243556941,0.45,-3420,301.310878598088,0.45,0.45,550,301.310878598088,121.6103129549542,306.2162185445763,-121.6103129549542,303.2975710336574,350.3814247491651,306.2162185445763,-350.3814247491651,301.310878598088,306.2162185445763,306.2162185445763,0,0,303.2975710336574,301.310878598088,-248.3365544461762,301.310878598088,248.3365544461762,303.2975710336574
366,0.45,303.2975234126502,301.3053175947712,0,-7.958919602107854e-06,-0.0009265609817610865,0.45,3420,-3420,0.45,0,-550,0,121.6830136011472,2.920392326427532,350.8998674504653,4.912598144306514,306.2179157390777,-472.5828810516124,550,-7.958919602107854e-06,-127.3427136337257,-0.0009265609817610865,-2270.074405314662,-249.0257272348728,-1.992205817878983,0.45,-3420,301.3053175947712,0.45,0.45,550,301.3053175947712,121.6830136011472,306.2179157390777,-121.6830136011472,303.2975234126502,350.8998674504653,306.2179157390777,-350.8998674504653,301.3053175947712,306.2179157390777,306.2179157390777,0,0,303.2975234126502,301.3053175947712,-249.0257272348728,301.3053175947712,249.0257272348728,303.2975234126502
372,0.45,303.2974755603187,301.2997595502533,0,-7.997423123645635e-06,-0.000926068321329568,0.45,3420,-3420,0.45,0,-550,0,121.7557312798381,2.922137550716116,351.4181114843901,4.919853560781462,306.2196131110348,-473.1738427642283,550,-7.997423123645635e-06,-127.9587699783302,-0.000926068321329568,-2268.867387257442,-249.7145012581683,-1.997716010065346,0.45,-3420,301.2997595502533,0.45,0.45,550,301.2997595502533,121.7557312798381,306.2196131110348,-121.7557312798381,303.2974755603187,351.4181114843901,306.2196131110348,-351.4181114843901,301.2997595502533,306.2196131110348,306.2196131110348,0,0,303.2974755603187,301.2997595502533,-249.7145012581683,301.2997595502533,249.7145012581683,303.2974755603187
